title,description,language,technical_location,edu_interactivityType,edu_learningResourceType,edu_interactivityLevel,edu_typicalAgeRange
Sexting,"Sexting. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/256,mixed,"lecture, slide",very high,no value
netiqueta,"Comportamiento en internet.Protocolo de actuación en internet, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,no value
THE PHONBIES,"Experimentando con la tecnología nos encontramos en un momento intenso de cambios, desconocemos las edades más o menos apropiadas y empezamos a encontrarnos con problemas de conducta, de vista y posturales, problemas de COMPRENSIÓN LECTORA (asistiendo, al mismo tiempo, al enriquecimiento de nuevas formas de competencia lectora). EN EL GRAN CAPITÁN, CENTRO TECNOLÓGICO, HEMOS ANALIZADO ESTA COMPETENCIA LECTORA PARA QUE SIRVA COMO EJEMPLO DE QUE UN USO RESPONSABLE DE LAS TECNOLOGÍAS PUEDE MEJORAR LA COMPETENCIA LECTORA., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., Nombrar sobre los problemas conductuales, de vista y posturales de un uso inadecuado de las TIC. Analizar en profundidad las ventajas en la mejora de la COMPETENCIA LECTORA con un uso adecuado de las TIC., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",es,http://educainternet.es/excursions/197,mixed,"lecture, slide, narrative text",very high,12 - 16
Tecnoadicciones ,"Tecnoadicciones . A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/289,mixed,"lecture, slide, questionnaire",very high,no value
Tecnoadicciones,"Información sobre las tecnoadicciones, como prevenirlas, sus tipos y que hacer ante un caso, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",es,http://educainternet.es/excursions/316,mixed,"lecture, slide, questionnaire",very high,10 - 18
TEATRO,"PEPE RUBIANES, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",es,no value,mixed,"lecture, slide, narrative text",very high,0 - 18
Untitled,"Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide",very high,no value
TRANQUILIDAD Y CONFIANZA EN TUS HIJOS," CON CONTENIDO DE:http://www.juntadeandalucia.es/averroes/sanpedro/sp/usointernet.htmlhttp://recursostic.educacion.es/observatorio/web/eu/software/software-general/909-monografico-control-parental?start=1https://www.google.es/search?q=TRANQUILIDAD+Y+CONFIANZA+EN+LOS+HIJOS&tbm=isch&imgil=OjLDFpN7upTRyM%253A%253BunutUL--oVEIxM%253Bhttp%25253A%25252F%25252Feducainternet.es%25252Fexcursions%25252F55&source=iu&pf=m&fir=OjLDFpN7upTRyM%253A%252CunutUL--oVEIxM%252C_&usg=__jUdeeALJH0U-rJ-5z-Sp0zhdBJI%3D&biw=1280&bih=923&ved=0CD0Qyjc&ei=8sowVeaQNqjU7AaM2YDgDg#imgrc=OjLDFpN7upTRyM%253A%3BunutUL--oVEIxM%3Bhttp%253A%252F%252Feducainternet.es%252Fpictures%252F135.jpeg%3Bhttp%253A%252F%252Feducainternet.es%252Fexcursions%252F55%3B278%3B209A, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/55,mixed,"lecture, slide, narrative text",very high,no value
Grooming,"Grooming. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, questionnaire",very high,no value
Prevenir la Tecnoadicción,"En el entorno familiar, cómo y cuándo detectar que el uso de las TIC es desmesurado, adictivo , compulsivo. Consejos para un uso saludable de internet., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/163,mixed,"lecture, slide, narrative text",very high,no value
SUPLANTACIÓN DE IDENTIDAD,"SUPLANTACIÓN DE IDENTIDAD. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/288,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
USO DE LAS TIC: Beneficios y Riesgos.,"Beneficios y Riesgos del uso de las Tecnologías de la Información y Comunicación., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., Informar al alumnado de los beneficios de un buen uso de las Tecnologías de la Información y la Comunicación.Informar al alumnado de los riesgos de un uso inapropiado de las Tecnologías de la Información y la Comunicación., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",es,http://educainternet.es/excursions/196,mixed,"lecture, slide, narrative text",very high,6 - 12
Tecnoadicciones,"Tecnoadicciones. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide",very high,no value
CIBERACOSO,"Presentación sobre el acoso en la Red para alumnos de primaria, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/204,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
Untitled,"Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,no value
Grooming,"Grooming. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, questionnaire",very high,no value
Videoquiz privacidad,"Videoquiz sobre privacidad.Recurso provisto por http://www.yocontrolo.es/privacidad1_1.php ., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., Privacidad en Internet., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",es,http://educainternet.es/excursions/9,mixed,"lecture, slide, narrative text",very high,8 - 18
EL SEXTING,"¿Qué es el Sexting? ¿Qué conocemos de este fenómeno? ¿Dónde y entre qué edades se da? ¿Qué peligros entraña? ¡Vamos a descubrirlo!, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",es,http://educainternet.es/excursions/132,mixed,"lecture, slide, narrative text, questionnaire",very high,0 - 30
El derecho a la vida privada del menor,"Presentación de Ricard Martínez sobre ""El derecho a la vida privada del menor"", This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide",very high,no value
Tecnoadicciones,"Tecnoadicciones. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/255,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
Evaluaciones Externas,"Un breve recorrido por las evaluaciones externas en las que participa España a nivel internacional, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,no value
Los peligros de Internet,"Excursión para alumnos de 5º o 6º de Primaria para conocer y prevenir peligros en Internet., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/207,mixed,"lecture, slide, questionnaire",very high,no value
OVERSHARING,"SOBREEXPOSICIÓN DE MENORES EN LA RED POR PARTE DE SUS PADRES, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/195,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
Los fraudes en internet,"Os voy a informar de los tipos de fraudes que nos podemos encontrar en internet y como que hacer en caso de encontrarse uno., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide",very high,no value
Las tecnoadicciones y el rendimiento escolar,"Guía práctica para informar, detectar y prevenir el problema de las tecnoadicciones y de como éstas influyen negativamente en el rendimiento escolar de los alumnos, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., Informar, hacer reflexionar, prevenir y buscar soluciones a problema de las Tecnoadicciones en los estudiantes de Educación Secundaria, License: 'Creative Commons Reconocimiento-NoComercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",es,http://educainternet.es/excursions/160,mixed,"lecture, slide, narrative text",very high,12 - 18
Sexting,"Excursión que explica qué es el sexting, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/8,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
Seguridad cibernética ,"Con contenido de :- https://www.google.es/search?q=yo+navego+seguro&espv=2&biw=1280&bih=923&source=lnms&tbm=isch&sa=X&ei=x5svVb2bIYPV7Qa-lIHwDQ&ved=0CAcQ_AUoAg-http://www.monografias.com/trabajos82/la-seguridad-informatica/la-seguridad-informatica.shtml-https://www.google.es/search?q=secure&espv=2&biw=1280&bih=923&source=lnms&tbm=isch&sa=X&ei=Cp8vVcqVFaL07Abv44GYAg&ved=0CAYQ_AUoAQ, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/56,mixed,"lecture, slide, narrative text",very high,no value
GROOMING,"GROOMING. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
"PROYECTO: ""Uso responsable y seguro de las TIC""","En este proyecto se pretende que los alumnos sean conocedores de que en Internet, como en el resto de los entornos en los que se mueven, tienen no solo derechos sino también obligaciones. Deben ser conscientes de que todo lo que hacen o dicen en las redes sociales puede repercutir sobre ellos mismos y sobre los demás., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/190,mixed,"lecture, slide, questionnaire",very high,no value
Ciberacoso,"Excursión que explica el ciberacoso, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/79,mixed,"lecture, slide, narrative text",very high,no value
La seguridad de tus archivos,"Algunos consejos para proteger los datos personales en los archivos que se envían, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/202,mixed,"lecture, slide, narrative text",very high,no value
Netiqueta : Normas de Uso en Internet,"Netiqueta : Normas de Uso en Internet. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/228,mixed,"lecture, slide, narrative text",very high,no value
USO SEGURO DE TWITTER,"Manual para principiantes sobre el uso de Twitter, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/136,mixed,"lecture, slide, narrative text",very high,no value
ciberbullying,"ciberbullying. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, questionnaire",very high,no value
Consejos seguros en la red,"Con contenido de:-http://www.maestrodelacomputacion.net/10-consejos-para-navegar-seguros-por-internet/-http://es.wikipedia.org/-https://www.google.es/search?{google:acceptedSuggestion}oq=la+segurida+de+tus+hijos+en+lared&sourceid=chrome&ie=UTF-8&q=la+segurida+de+tus+hijos+en+lared, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/53,mixed,"lecture, slide, narrative text",very high,no value
Autorizar imágenes en blog escolar,"Problemas con los que nos podemos encontrar si queremos publicar imágenes de nuestros alumnos en internet., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., Introducir imágenes en blogs escolares sin incumplir normativa., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",es,http://educainternet.es/excursions/52,mixed,"lecture, slide, narrative text",very high,no value
Untitled,"Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",es,no value,mixed,"lecture, slide",very high,0 - 25
Hansel y Gretel en Internet,"Hansel y Gretel en Internet. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/137,mixed,"lecture, slide, narrative text",very high,no value
PROTEGE TU PRIVACIDAD,"Uso responsable de las redes sociales, derecho a la identidad intimidad y privacidad personal, suplantación de la personalidad, consecuencias y protección., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., Concienciar acerca del uso responsable de las redes sociales , License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",es,http://educainternet.es/excursions/229,mixed,"lecture, slide, narrative text",very high,no value
Tecnoadicción y Nomofobia,"Una exposición que muestra las causas y consecuencias de la tecnoadicción e información básica sobre la nomofobia, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/250,mixed,"lecture, slide, narrative text",very high,no value
Cómo buscar imágenes gratuitas en Internet,"Excursión que explica cómo buscar imágenes gratuitas o que se puedan reutilizar sin preocupaciones, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,no value
Los niños y las nuevas tecnologías.,"Una posible guía de temas a tratar en las reuniones de padres, en torno al tema del uso de las nuevas tecnologías a edades tempranas, para evitar o prevenir posibles problemas futuros. , This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/203,mixed,"lecture, slide, narrative text, questionnaire",very high,6 - 11
Las nuevas adicciones,"Las nuevas adicciones. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/78,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
SUPLANTACIÓN DE IDENTIDAD,"Excursión informativa sobre los peligros de la suplantación de identidad en internet., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",es,http://educainternet.es/excursions/278,mixed,"lecture, slide, questionnaire",very high,no value
Ciberbulling,"Ciberbulling. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/312,mixed,"lecture, slide, questionnaire",very high,no value
     REDES SOCIALES,"¿Qúe son?¿Para qué sirven?¿Cuáles son?Decálogo de buenas maneras en el uso de las redes sociales, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/201,mixed,"lecture, slide, narrative text",very high,no value
GROOMING,"Abuso de adultos a través de la red a menores, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/193,mixed,"lecture, slide, narrative text",very high,no value
Untitled,"Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide",very high,no value
OVERSHARING,"SOBREEXPOSICION DE  MENORES EN LA RED, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,no value
GROOMING,"Explicación para alumnos/as de 7 a 10 años, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",es,no value,mixed,"lecture, slide",very high,7 - 10
Untitled,"Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
Vancouver,"Ciudad de Vancouver en Canadá, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,no value
PRUEBA EXCURSIÓN TIC,"PRUEBA EXCURSIÓN TIC. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,no value
El derecho a la vida privada del menor,"Presentación de Ricard Martínez sobre ""El derecho a la vida privada del menor"", This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/115,mixed,"lecture, slide",very high,no value
Netiqueta,"Explicaciones sobre el significado de Netiqueta en internet., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/70,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
Grooming,"Grooming. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/258,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
USO DE LAS TIC COMO NUEVO MODELO DE VIOLENCIA DE GENERO,"Este recurso pretende definir, identificar y prevenir la violencia de género entre adolescentes. La percepción que tienen los adolescente de las nuevas tecnologias en las relaciones afectivas., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use ., Trini, muy buen trabajo. Muy útil para las tutorías con adolescentes. Amazing!, Gracias compañera!!!, se admiten sugerencias, intentaré ampliar con más tiempo.",no value,http://educainternet.es/excursions/146,mixed,"lecture, slide, narrative text",very high,no value
SEXTING,"SEXTING. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,no value
PRUEBA EN EL CURSO," sssafd, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., zxfszdxgszdrsgddd, License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",es,no value,mixed,"lecture, slide, narrative text",very high,no value
Tan sólo un click y el acoso comienza...,"Qué es el ciberacoso y como afrontarlo., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/272,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
Untitled,"Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
